neighbourhood_cleansed,latitude,longitude,reviews_per_month,review_scores_value,price,bathrooms,bedrooms,number_of_reviews,listing_url,name
Nob Hill,37.79173507052478,-122.41748414250743,4.82,9.0,$129.00,2.5,1.0,32,https://www.airbnb.com/rooms/15054372,Stay in Nob Hill! the heart of SF
Nob Hill,37.793771951144926,-122.4209936062484,0.78,10.0,$175.00,1.0,1.0,3,https://www.airbnb.com/rooms/15585040,comfortable one bedroom
Nob Hill,37.79278567722486,-122.41661863658344,1.53,10.0,$200.00,1.0,1.0,21,https://www.airbnb.com/rooms/10139068,Charming Nob Hill Apartment
Nob Hill,37.79303938594853,-122.4222798423811,0.08,10.0,$180.00,1.0,1.0,3,https://www.airbnb.com/rooms/1914295,spacious 1BR off polk street!
Nob Hill,37.793359986017634,-122.41549763390913,0.78,9.0,$167.00,1.0,2.0,14,https://www.airbnb.com/rooms/8385246,Beautiful 2 Bed Remodeled Art Space
Nob Hill,37.79357722580468,-122.41535777842148,,,$60.00,1.0,1.0,0,https://www.airbnb.com/rooms/6545132,Nob Hill Master Suite
Nob Hill,37.79171378046848,-122.40932408259842,0.07,8.0,$375.00,1.0,1.0,1,https://www.airbnb.com/rooms/9464045,Historic SF Master SuiteA
Nob Hill,37.790645801822336,-122.41522306786342,0.69,9.0,$225.00,1.0,1.0,9,https://www.airbnb.com/rooms/9709799,1 Bedroom Apartment  Sunny Bright Perfect Location
Nob Hill,37.791000256936094,-122.4187021686927,5.27,9.0,$169.00,1.0,0.0,197,https://www.airbnb.com/rooms/2356531,The city at your doorstep
Nob Hill,37.795509775200536,-122.41868585244276,0.07,10.0,$60.00,1.0,1.0,1,https://www.airbnb.com/rooms/10930648,Russian Hill Quiet Room
Nob Hill,37.793928556663644,-122.4207793728521,1.1,9.0,$100.00,1.0,1.0,6,https://www.airbnb.com/rooms/9827641,Beautiful large room in Nob Hill
Nob Hill,37.79434654481936,-122.41708989091124,2.42,9.0,$109.00,1.0,1.0,24,https://www.airbnb.com/rooms/13235676,Very Big & calm room|Best Location in SF |Nob Hill
Nob Hill,37.7925490614259,-122.41805914134736,,,"$1,100.00",1.0,1.0,0,https://www.airbnb.com/rooms/10636207,Apartment Available for Superbowl
Nob Hill,37.79486121327067,-122.4164057411709,0.11,9.0,$150.00,1.0,1.0,2,https://www.airbnb.com/rooms/8310729,Master bedroom in nice SF apt
Nob Hill,37.78972932494669,-122.4125027118402,0.5,10.0,$159.00,1.0,1.0,16,https://www.airbnb.com/rooms/3821508,Union Square High-Rise with a View!
Nob Hill,37.794565395830155,-122.41781702082658,0.05,10.0,$99.00,1.0,1.0,1,https://www.airbnb.com/rooms/8323915,1 Bedroom in Nob Hill
Nob Hill,37.795084044295656,-122.41404341121336,0.11,10.0,$333.00,1.0,1.0,1,https://www.airbnb.com/rooms/11160394,"Amazing views, private deck"
Nob Hill,37.78861550565573,-122.42098397871985,0.24,10.0,$100.00,1.0,0.0,5,https://www.airbnb.com/rooms/6885816,Weekend in San Francisco
Nob Hill,37.79008683055122,-122.4194268774845,,,$100.00,1.0,0.0,0,https://www.airbnb.com/rooms/10783557,Nob Hill Fully-Furnished Studio
Nob Hill,37.792927088995775,-122.41548963051586,,,$400.00,1.0,1.0,0,https://www.airbnb.com/rooms/10948389,Cozy Nob Hill Apartment
Nob Hill,37.79262851746179,-122.4223347998374,,,$210.00,1.0,2.0,0,https://www.airbnb.com/rooms/15486635,Full Apartment (2 big rooms) in Central SF
Nob Hill,37.790391030659436,-122.4114633308581,,,$235.00,1.0,1.0,0,https://www.airbnb.com/rooms/17331009,"Victorian Inn, Nob Hill only avail April 14-20,'17"
Nob Hill,37.79059087121773,-122.41245223363407,2.85,10.0,$130.00,1.0,0.0,40,https://www.airbnb.com/rooms/11035236,Clean & Modern Nob Hill Studio
Nob Hill,37.791786615955246,-122.4181473980307,3.52,10.0,$119.00,1.0,1.0,36,https://www.airbnb.com/rooms/12210252,Stay in the Heart of SF
Nob Hill,37.795146861067565,-122.41909390594391,5.23,9.0,$130.00,1.0,0.0,52,https://www.airbnb.com/rooms/12154878,Nob Hill Bungalow
Nob Hill,37.79539046664848,-122.4154118675408,8.38,10.0,$345.00,3.0,3.0,19,https://www.airbnb.com/rooms/16888580,"Brand New Luxury Residency near Union Squre, Fi-Di"
Nob Hill,37.789629334222056,-122.4135575592054,1.0,10.0,$80.00,1.0,1.0,14,https://www.airbnb.com/rooms/10931776,Downtown apt next to Union Square
Nob Hill,37.791919802155455,-122.41715399884524,,,$145.00,1.0,0.0,0,https://www.airbnb.com/rooms/11044547,Quintessential SF Downtown Studio!
Nob Hill,37.79466069547011,-122.41565722090972,0.67,10.0,$140.00,1.0,0.0,1,https://www.airbnb.com/rooms/16369339,Entire studio in Nob Hill!
Nob Hill,37.79666781067421,-122.4127171205569,1.97,9.0,$99.00,,1.0,156,https://www.airbnb.com/rooms/52713,Nob Hill room with a great view
Nob Hill,37.79527921932318,-122.42202417474309,0.05,9.0,$750.00,2.0,1.0,3,https://www.airbnb.com/rooms/607913,Quiet Top flr 1BR Russian Hill Flat
Nob Hill,37.79482284273275,-122.41153213894216,,,$139.00,1.0,1.0,0,https://www.airbnb.com/rooms/12452121,"Luxurious, Modern Bedroom-, Views"
Nob Hill,37.791052660152715,-122.41075406290628,0.25,10.0,$160.00,1.0,1.0,3,https://www.airbnb.com/rooms/6989963,"Beautiful 1 bed apartment, heart of San Francisco"
Nob Hill,37.7906264068088,-122.416660274217,0.19,7.0,$199.00,1.0,2.0,3,https://www.airbnb.com/rooms/10061326,Centric Nob Hill Apartment! 2BR/1BA
Nob Hill,37.79036284934801,-122.41450484455572,,,$300.00,2.0,3.0,0,https://www.airbnb.com/rooms/11969257,Best Location Near Union Square
Nob Hill,37.790649279077776,-122.41827987081314,2.61,9.0,$259.00,1.0,1.0,144,https://www.airbnb.com/rooms/232492,Huge Penthouse -Amazing Place !
Nob Hill,37.79450698749961,-122.4133261792926,0.12,8.0,$100.00,1.0,1.0,1,https://www.airbnb.com/rooms/12340989,Spacious Nob Hill Apartment
Nob Hill,37.789748478837254,-122.41794228278557,,,$95.00,1.5,1.0,0,https://www.airbnb.com/rooms/14053493,Private Room next to Polk Street
Nob Hill,37.792688504050524,-122.41610787285299,0.15,10.0,$250.00,1.0,2.0,5,https://www.airbnb.com/rooms/3272782,2 Bedroom on top of Nob Hill
Nob Hill,37.79037483096165,-122.41368633669748,0.14,9.0,$120.00,1.0,1.0,2,https://www.airbnb.com/rooms/10432527,"Modern, Luxury Condo - Nob Hill"
Nob Hill,37.794826846483325,-122.41622861446196,,,$600.00,2.5,2.0,0,https://www.airbnb.com/rooms/17084304,Nob Hill 1908 Treasure
Nob Hill,37.79032748289301,-122.41208518907715,1.08,9.0,$199.00,1.0,1.0,73,https://www.airbnb.com/rooms/208714,BEST location in Downtown San Fran!
Nob Hill,37.79164887969783,-122.41775072340882,0.4,10.0,$149.00,1.0,1.0,10,https://www.airbnb.com/rooms/5160242,"Cool Private Room, Walk Everywhere"
Nob Hill,37.79223214047678,-122.41878698332764,,,$299.00,1.5,2.0,0,https://www.airbnb.com/rooms/2139948,Spacious 2BR apartment in Nob Hill
Nob Hill,37.79207828313936,-122.4159772405278,0.2,10.0,$195.00,1.0,0.0,4,https://www.airbnb.com/rooms/7368176,Vintage Studio in Heart of the City
Nob Hill,37.794609063181724,-122.41213183037763,5.79,9.0,$85.00,1.0,1.0,178,https://www.airbnb.com/rooms/4058557,Small Room in The Heart of SF
Nob Hill,37.79608541198733,-122.41674258532707,,,$400.00,1.0,1.0,0,https://www.airbnb.com/rooms/8712780,Classy Nob Hill Apt with rooftop
Nob Hill,37.79578852375467,-122.41113613808494,0.18,10.0,$150.00,1.0,1.0,2,https://www.airbnb.com/rooms/12463547,"Luxurious, Modern Bedroom, Views-"
Nob Hill,37.79576823173479,-122.41141312499443,1.19,9.0,$60.00,1.0,1.0,27,https://www.airbnb.com/rooms/3354004,1 Bedroom North Beach SF
Nob Hill,37.79495196193368,-122.41219797168965,5.9,9.0,$95.00,1.0,1.0,185,https://www.airbnb.com/rooms/4045632,Room with a Cable car view
Nob Hill,37.79551651476681,-122.41064979315011,0.94,9.0,$499.00,2.0,3.0,15,https://www.airbnb.com/rooms/8612967,Gorgeous & Modern Nob Hill Flat
Nob Hill,37.79307770797046,-122.41481262057245,0.24,9.0,$220.00,1.0,1.0,4,https://www.airbnb.com/rooms/8612964,Nob Hill gem with great view
Nob Hill,37.79373558811697,-122.41907274840037,0.73,9.0,$150.00,1.0,1.0,6,https://www.airbnb.com/rooms/13513230,Nob Hill Apartment
Nob Hill,37.79379584963929,-122.41736181065802,0.94,10.0,$87.00,1.0,1.0,1,https://www.airbnb.com/rooms/17459003,Charming Private Room in Nob Hill
Nob Hill,37.78911841257179,-122.42185574202541,0.81,9.0,$175.00,1.0,1.0,7,https://www.airbnb.com/rooms/6155285,Beautiful 1br in prime Polk St!
Nob Hill,37.79685821792729,-122.411474251553,2.11,9.0,$90.00,1.0,1.0,20,https://www.airbnb.com/rooms/13332150,Charming Room with Cable Car Views in Chinatown
Nob Hill,37.79380182675602,-122.41570676205522,0.61,10.0,$258.00,2.0,3.0,2,https://www.airbnb.com/rooms/16395925,Cozy three bedroom flat in Nob Hill
Nob Hill,37.796487416796644,-122.4133696430414,,,$200.00,1.0,2.0,0,https://www.airbnb.com/rooms/11021928,Charming Russian Hill Apartment
Nob Hill,37.79598955964135,-122.4170663231348,2.33,9.0,$140.00,2.0,1.0,54,https://www.airbnb.com/rooms/6077601,Sharp Russian Hill Private Bedroom
Nob Hill,37.791619973602025,-122.40910096649016,0.17,10.0,$320.00,1.0,1.0,1,https://www.airbnb.com/rooms/7072674,TS 1 bd Apartment w/Full Kitchen
Nob Hill,37.78997099098467,-122.41105632034171,,,$250.00,1.0,1.0,0,https://www.airbnb.com/rooms/13884559,Luxury Condo with Sweeping View of Sunset
Nob Hill,37.789227473803436,-122.41651123834065,0.11,8.0,$125.00,1.0,0.0,3,https://www.airbnb.com/rooms/1502017,Quiet Studio in the Middle of SF
Nob Hill,37.7931524051875,-122.4156071194004,2.84,9.0,$79.00,1.0,1.0,42,https://www.airbnb.com/rooms/10041491,Nice private bedroom in Nob Hill
Nob Hill,37.791921778553,-122.41455779206656,,,$80.00,1.0,1.0,0,https://www.airbnb.com/rooms/1764111,Room in the Center of the City
Nob Hill,37.79259871024775,-122.42041515048362,,,$127.00,1.0,0.0,0,https://www.airbnb.com/rooms/12249865,Inspiring Studio in the heart of SF
Nob Hill,37.795466102711025,-122.41494150089271,1.98,9.0,$149.00,1.0,1.0,12,https://www.airbnb.com/rooms/14861698,1 Quiet Private Room with Bathroom INSIDE ROOM
Nob Hill,37.79464154704396,-122.4135633090296,0.15,9.0,$173.00,1.0,2.0,3,https://www.airbnb.com/rooms/7596794,Gorgeous Nob Hill City Escape
Nob Hill,37.793049415484276,-122.41856473084731,,,$300.00,1.5,2.0,0,https://www.airbnb.com/rooms/11480301,Panorama GoldenGate View Nob Hill
Nob Hill,37.79005270464226,-122.41719916846569,0.21,10.0,$200.00,1.0,0.0,4,https://www.airbnb.com/rooms/7842474,Great Studio in Nob Hill
Nob Hill,37.78997418677379,-122.41772813381249,0.32,10.0,$250.00,1.0,1.0,1,https://www.airbnb.com/rooms/14281343,Comfortable 1 BR - Lower Nob Hill (great location)
Nob Hill,37.79341991991458,-122.41909946800898,1.23,8.0,$182.00,1.0,1.0,11,https://www.airbnb.com/rooms/13734958,Charming SF one bedroom
Nob Hill,37.79541535411615,-122.41833945380985,3.96,9.0,$145.00,2.5,1.0,37,https://www.airbnb.com/rooms/13327441,"Large King Room in Great Location, Licensed Rental"
Nob Hill,37.79063349701502,-122.41994911717826,,,$70.00,1.0,1.0,0,https://www.airbnb.com/rooms/9048008,Nob Hill room close to everything!
Nob Hill,37.793687865181774,-122.41910931500013,,,$500.00,1.0,1.0,0,https://www.airbnb.com/rooms/9710037,"Nob Hill Beauty, views of the GG"
Nob Hill,37.79470217441181,-122.4150067288428,,,$300.00,1.0,1.0,0,https://www.airbnb.com/rooms/10833655,Spacious flat in Nob Hill
Nob Hill,37.79403223284049,-122.41368312539473,0.49,10.0,$250.00,1.0,3.0,12,https://www.airbnb.com/rooms/5512869,3-Br apt. on top of Nob Hill!
Nob Hill,37.79422202989985,-122.41425804520372,0.86,9.0,$160.00,1.0,2.0,37,https://www.airbnb.com/rooms/286231,Nob Hill 2 Bedroom Boutique Apt
Nob Hill,37.79616578501585,-122.41236038614821,8.38,10.0,$130.00,2.5,1.0,164,https://www.airbnb.com/rooms/7989636,Top floor unit-priv. bath & parking
Nob Hill,37.79334640754419,-122.41764362140336,0.68,10.0,$495.00,2.5,4.0,5,https://www.airbnb.com/rooms/13953434,"4 Bedroom House in Prime Location, Licensed Rental"
Nob Hill,37.79171551716416,-122.41620215952162,0.17,8.0,$150.00,1.0,1.0,1,https://www.airbnb.com/rooms/13997869,Private bedroom in SF's safest and central area!
Nob Hill,37.7925368582866,-122.41661283728618,0.71,10.0,$180.00,1.0,1.0,1,https://www.airbnb.com/rooms/17017057,Studio Apartment in Nob Hill
Nob Hill,37.79510898421973,-122.41412855038985,,,$140.00,1.0,1.0,0,https://www.airbnb.com/rooms/2677798,Private Bedroom on top of Nob Hill!
Nob Hill,37.79294726759275,-122.41662642304178,0.58,9.0,$155.00,1.0,1.0,22,https://www.airbnb.com/rooms/2140313,SF Nob Hill Victorian Apt
Nob Hill,37.792374707675535,-122.40928824137741,0.14,10.0,$185.00,1.0,0.0,2,https://www.airbnb.com/rooms/9463936,Historic SF Parlor SuiteB
Nob Hill,37.790901034291714,-122.41036146447777,0.31,8.0,$80.00,1.0,1.0,5,https://www.airbnb.com/rooms/8595819,"Private Room, Next to Union Square"
Nob Hill,37.79493241656232,-122.41982037579794,2.34,10.0,$65.00,1.0,1.0,11,https://www.airbnb.com/rooms/15523581,Private Cozy Room in Russian Hill
Nob Hill,37.790346388063796,-122.41555542510423,0.65,10.0,$200.00,1.0,1.0,2,https://www.airbnb.com/rooms/4646954,Charming 1 BD located in central SF
Nob Hill,37.79527904913998,-122.41913558770004,0.32,8.0,$115.00,1.0,1.0,1,https://www.airbnb.com/rooms/14297089,Spacious 1 BR in the heart of Russian Hill
Nob Hill,37.79535340974743,-122.41248417621416,0.74,10.0,$399.00,2.5,2.0,2,https://www.airbnb.com/rooms/16557842,Top of the world with Amazing Views
Nob Hill,37.792551577126474,-122.41290168479037,0.73,10.0,$800.00,2.5,3.0,20,https://www.airbnb.com/rooms/4401445,Spectacular Nob Hill Penthouse! 
Nob Hill,37.79113834524172,-122.4102947801119,0.73,8.0,$995.00,2.5,4.0,46,https://www.airbnb.com/rooms/231129,Nob Hill Mini Mansion 4b/4b
Nob Hill,37.79458980772608,-122.41387774077756,0.06,10.0,$170.00,1.0,2.0,1,https://www.airbnb.com/rooms/8153369,2 Bedroom apartment for Rent
Nob Hill,37.79533032684671,-122.4131664905382,0.33,10.0,$218.00,1.0,1.0,14,https://www.airbnb.com/rooms/1632521,"Nob Hill charm, location, and view!"
Nob Hill,37.79267720512189,-122.41532307650849,0.39,10.0,$70.00,1.0,1.0,18,https://www.airbnb.com/rooms/1195173,Walking Distance to Downtown!
Nob Hill,37.79338379554604,-122.41273960418872,,,$135.00,1.0,1.0,0,https://www.airbnb.com/rooms/4679350,Dropped price. $150. night
Nob Hill,37.795778211319316,-122.4157713121943,1.45,10.0,$185.00,1.0,1.0,3,https://www.airbnb.com/rooms/17000090,Cozy Nob Hill Apt w/ Amazing Rooftop Views
Nob Hill,37.79121515994582,-122.41795186475088,2.98,10.0,$79.00,1.0,1.0,123,https://www.airbnb.com/rooms/1336921,Great Location-Nob Hill Crashpad
Nob Hill,37.791480575519294,-122.41386147863005,0.53,9.0,"$1,199.00",2.0,3.0,11,https://www.airbnb.com/rooms/3761446,Amazing Large Central Flat
Nob Hill,37.79430063442989,-122.41992567934086,2.22,10.0,$225.00,1.0,1.0,91,https://www.airbnb.com/rooms/1713391,Cozy + Bright Nob Hill 1BR
Nob Hill,37.79281193776424,-122.4206041830492,,,"$2,250.00",2.0,3.0,0,https://www.airbnb.com/rooms/10298652,Spacious & modern 3br/2ba with deck
Nob Hill,37.791794120274204,-122.41288139601494,,,$400.00,1.0,1.0,0,https://www.airbnb.com/rooms/9814508,Super Bowl Accommodation Nob Hill
Nob Hill,37.791638118513816,-122.41934528267859,0.13,10.0,$750.00,2.0,2.0,6,https://www.airbnb.com/rooms/747416,Russian Hill Family Rental House
Nob Hill,37.79212066091513,-122.41963334241831,1.15,9.0,$130.00,1.0,1.0,28,https://www.airbnb.com/rooms/5039986,Nob Hill 1BR w private bathroom #6
Nob Hill,37.79165105520325,-122.41302008189535,0.35,9.0,$160.00,1.0,1.0,3,https://www.airbnb.com/rooms/13412207,Victorian 1BD in Heart of Nob Hill
Nob Hill,37.789737989895094,-122.41532277161741,0.27,9.0,$325.00,1.0,1.0,7,https://www.airbnb.com/rooms/4286316,Eduardian Chic in Historic Nob Hill
Nob Hill,37.79483909081187,-122.4171901419794,0.07,8.0,$57.00,1.0,1.0,1,https://www.airbnb.com/rooms/7919542,Comfy Russian Hill Home
Nob Hill,37.79284716178772,-122.41051756292309,3.89,10.0,$365.00,1.5,3.0,41,https://www.airbnb.com/rooms/12739738,Glam Nob Hill SF Flat - 3BR/1.5BA
Nob Hill,37.793464023208415,-122.42094663550596,1.15,9.0,$135.00,1.0,1.0,23,https://www.airbnb.com/rooms/7562345,"Amazing Location, epic spot!!!"
Nob Hill,37.79147976911009,-122.4147936545595,0.89,9.0,$165.00,1.0,1.0,16,https://www.airbnb.com/rooms/8758259,Sunny Bedroom-Large Victorian Flat
Nob Hill,37.7957831344969,-122.41102440241968,0.05,,$104.00,1.0,1.0,1,https://www.airbnb.com/rooms/6481618,"Large Cozy Bedroom in Nob Hill, SF"
Nob Hill,37.79152281831437,-122.41507555529779,,,"$1,000.00",1.0,3.0,0,https://www.airbnb.com/rooms/10888115,Nob Hill Apartment
Nob Hill,37.79564578826337,-122.41871403144688,1.58,10.0,$155.00,1.5,1.0,22,https://www.airbnb.com/rooms/10603148,Welcome to San Francisco Ca
Nob Hill,37.79403695604632,-122.42087479783474,1.24,10.0,$350.00,1.5,2.0,8,https://www.airbnb.com/rooms/14918534,Amazing Location on Polk St. (2 bd/1.5bth)
Nob Hill,37.792303360478904,-122.41836804232592,0.11,,$73.00,1.0,1.0,1,https://www.airbnb.com/rooms/13751291,Beautiful bedroom in the heart of Nob Hill
Nob Hill,37.79245574481675,-122.41903876494258,,,$69.00,1.0,1.0,0,https://www.airbnb.com/rooms/11555166,Nob Hill Private Room
Nob Hill,37.79343121269885,-122.41362941370785,0.68,10.0,$205.00,1.0,1.0,15,https://www.airbnb.com/rooms/6088161,Beautiful One Bedroom in Nob Hill
Nob Hill,37.79533074107635,-122.41200964576048,0.56,9.0,$700.00,2.0,3.0,12,https://www.airbnb.com/rooms/6448545,3BR MODERN PENTHOUSE w/BEST VIEWS!
Nob Hill,37.791600705728605,-122.41908337948195,1.76,9.0,$199.00,1.0,1.0,78,https://www.airbnb.com/rooms/1484149,Your SF home -LOCATION and more
Nob Hill,37.790974713868955,-122.4152651420363,,,$900.00,3.5,3.0,0,https://www.airbnb.com/rooms/16333422,Spacious Nob Hill Townhouse with private roof deck
Nob Hill,37.78963357052771,-122.41350826745158,5.5,10.0,$240.00,1.0,2.0,40,https://www.airbnb.com/rooms/12362408,The SWEET Spot - Central Location
Nob Hill,37.79475838232021,-122.41544411988991,0.1,10.0,$240.00,1.0,1.0,4,https://www.airbnb.com/rooms/2187942,Quintessential San Francisco w/view
Nob Hill,37.7934019471505,-122.4164929032912,1.93,9.0,$75.00,1.0,1.0,7,https://www.airbnb.com/rooms/15085679,The Perfect Nob Hill Room
Nob Hill,37.78923806817557,-122.41853660968687,,,$200.00,1.0,0.0,0,https://www.airbnb.com/rooms/10815856,Super Bowl Studio - Nob Hill
Nob Hill,37.79001328977593,-122.4129160022777,0.1,10.0,$170.00,1.0,1.0,8,https://www.airbnb.com/rooms/41609,Spacious Quiet SF Downtown Retreat
Nob Hill,37.79278555879017,-122.41825340440019,5.09,10.0,$139.00,1.0,1.0,105,https://www.airbnb.com/rooms/6742626,Private 1 BDR in the Heart of SF!
Nob Hill,37.791125056780345,-122.41336028654699,1.0,10.0,$70.00,1.0,1.0,1,https://www.airbnb.com/rooms/6104684,Amazing view w/ double sleeper
Nob Hill,37.791835239607664,-122.41905245779577,3.16,9.0,$197.00,1.0,0.0,120,https://www.airbnb.com/rooms/2253836,"AMAZING, AMAZING LOCATION!"
Nob Hill,37.789550891390384,-122.41391892794077,,,$600.00,1.0,1.0,0,https://www.airbnb.com/rooms/8921611,Wyndham Canterbury 1 Bedroom Deluxe
Nob Hill,37.793557134351566,-122.41219728292972,0.66,7.0,$219.00,1.0,1.0,2,https://www.airbnb.com/rooms/6136320,Modern & Bright Nob Hill Apartment!
Nob Hill,37.79474529375043,-122.41830621710486,1.68,9.0,$369.00,1.0,2.0,46,https://www.airbnb.com/rooms/4558259,Spectacular 2br Russian Hill Home
Nob Hill,37.79686975647121,-122.4138145921319,2.99,10.0,$300.00,1.0,1.0,42,https://www.airbnb.com/rooms/10789339,Russian Hill condo panoramic views
Nob Hill,37.790402995086595,-122.41968768671991,0.42,9.0,$100.00,1.0,1.0,10,https://www.airbnb.com/rooms/5005798,Nob Hill Single Bedroom 73 #4
Nob Hill,37.793931457459905,-122.41479609377569,3.33,8.0,$110.00,1.0,1.0,5,https://www.airbnb.com/rooms/17146255,Charming Nob Hill Studio
Nob Hill,37.79093908952978,-122.41969975202437,0.63,9.0,$130.00,1.0,1.0,17,https://www.airbnb.com/rooms/5005692,Nob Hill large single bedroom #1
Nob Hill,37.793273176244895,-122.42256813352631,0.47,9.0,$169.00,1.0,1.0,13,https://www.airbnb.com/rooms/4629268,New beautiful 1BR in Nob Hill 
Nob Hill,37.79212309081575,-122.42133791388076,1.24,9.0,$120.00,1.0,1.0,14,https://www.airbnb.com/rooms/11241809,Nob Hill Bedroom 69 #4
Nob Hill,37.795554123100416,-122.41121037009216,0.35,10.0,$70.00,1.0,1.0,3,https://www.airbnb.com/rooms/13847355,Cute and spacious bedroom
